0.000000 0.000000 0.000000
0.000000 0.002238 0.000000
0.000000 0.003165 0.000000
0.000000 0.003877 0.000000
0.000001 0.004477 0.000000
0.000002 0.005005 0.000000
0.000003 0.005483 0.000000
0.000005 0.005922 0.000000
0.000008 0.006331 0.000000
0.000012 0.006715 0.000000
0.000016 0.007078 0.000000
0.000021 0.007424 0.000000
0.000027 0.007754 0.000000
0.000035 0.008070 0.000000
0.000044 0.008375 0.000000
0.000054 0.008669 0.000000
0.000065 0.008953 0.000000
0.000078 0.009229 0.000000
0.000092 0.009496 0.000000
0.000109 0.009757 0.000000
0.000127 0.010010 0.000000
0.000147 0.010257 0.000000
0.000169 0.010499 0.000000
0.000192 0.010735 0.000000
0.000219 0.010965 0.000000
0.000247 0.011192 0.000000
0.000278 0.011413 0.000000
0.000311 0.011631 0.000000
0.000347 0.011844 0.000000
0.000385 0.012054 0.000000
0.000426 0.012260 0.000000
0.000470 0.012462 0.000000
0.000516 0.012662 0.000000
0.000566 0.012858 0.000000
0.000619 0.013051 0.000000
0.000675 0.013242 0.000000
0.000734 0.013430 0.000000
0.000796 0.013615 0.000000
0.000862 0.013798 0.000000
0.000931 0.013978 0.000000
0.001004 0.014156 0.000000
0.001080 0.014332 0.000000
0.001161 0.014506 0.000000
0.001245 0.014678 0.000000
0.001333 0.014847 0.000000
0.001425 0.015015 0.000000
0.001521 0.015181 0.000000
0.001621 0.015345 0.000000
0.001725 0.015507 0.000000
0.001834 0.015668 0.000000
0.001947 0.015827 0.000000
0.002064 0.015985 0.000000
0.002186 0.016141 0.000000
0.002313 0.016295 0.000000
0.002444 0.016448 0.000000
0.002580 0.016600 0.000000
0.002721 0.016750 0.000000
0.002867 0.016899 0.000000
0.003018 0.017046 0.000000
0.003174 0.017193 0.000000
0.003335 0.017338 0.000000
0.003501 0.017482 0.000000
0.003672 0.017624 0.000000
0.003849 0.017766 0.000000
0.004031 0.017906 0.000000
0.004219 0.018046 0.000000
0.004412 0.018184 0.000000
0.004611 0.018321 0.000000
0.004815 0.018458 0.000000
0.005025 0.018593 0.000000
0.005241 0.018727 0.000000
0.005463 0.018860 0.000000
0.005691 0.018993 0.000000
0.005924 0.019124 0.000000
0.006164 0.019255 0.000000
0.006410 0.019384 0.000000
0.006661 0.019513 0.000000
0.006919 0.019641 0.000000
0.007184 0.019768 0.000000
0.007454 0.019895 0.000000
0.007731 0.020020 0.000000
0.008014 0.020145 0.000000
0.008304 0.020269 0.000000
0.008600 0.020392 0.000000
0.008903 0.020514 0.000000
0.009213 0.020636 0.000000
0.009529 0.020757 0.000000
0.009851 0.020878 0.000000
0.010181 0.020997 0.000000
0.010517 0.021116 0.000000
0.010860 0.021234 0.000000
0.011210 0.021352 0.000000
0.011567 0.021469 0.000000
0.011930 0.021585 0.000000
0.012301 0.021701 0.000000
0.012679 0.021816 0.000000
0.013063 0.021931 0.000000
0.013455 0.022045 0.000000
0.013854 0.022158 0.000000
0.014260 0.022271 0.000000
0.014674 0.022383 0.000000
0.015094 0.022495 0.000000
0.015522 0.022606 0.000000
0.015957 0.022716 0.000000
0.016399 0.022826 0.000000
0.016849 0.022936 0.000000
0.017305 0.023045 0.000000
0.017770 0.023153 0.000000
0.018241 0.023261 0.000000
0.018720 0.023369 0.000000
0.019207 0.023476 0.000000
0.019701 0.023582 0.000000
0.020202 0.023688 0.000000
0.020711 0.023794 0.000000
0.021227 0.023899 0.000000
0.021751 0.024003 0.000000
0.022282 0.024107 0.000000
0.022821 0.024211 0.000000
0.023368 0.024314 0.000000
0.023922 0.024417 0.000000
0.024483 0.024519 0.000000
0.025052 0.024621 0.000000
0.025629 0.024723 0.000000
0.026213 0.024824 0.000000
0.026805 0.024925 0.000000
0.027404 0.025025 0.000000
0.028011 0.025125 0.000000
0.028625 0.025224 0.000000
0.029247 0.025324 0.000000
0.029877 0.025422 0.000000
0.030514 0.025521 0.000000
0.031159 0.025619 0.000000
0.031811 0.025716 0.000000
0.032471 0.025813 0.000000
0.033138 0.025910 0.000000
0.033813 0.026007 0.000000
0.034495 0.026103 0.000000
0.035185 0.026199 0.000000
0.035882 0.026294 0.000000
0.036587 0.026389 0.000000
0.037299 0.026484 0.000000
0.038019 0.026578 0.000000
0.038746 0.026673 0.000000
0.039481 0.026766 0.000000
0.040222 0.026860 0.000000
0.040972 0.026953 0.000000
0.041728 0.027046 0.000000
0.042492 0.027138 0.000000
0.043263 0.027230 0.000000
0.044041 0.027322 0.000000
0.044827 0.027414 0.000000
0.045620 0.027505 0.000000
0.046419 0.027596 0.000000
0.047226 0.027686 0.000000
0.048041 0.027777 0.000000
0.048862 0.027867 0.000000
0.049690 0.027956 0.000000
0.050525 0.028046 0.000000
0.051367 0.028135 0.000000
0.052216 0.028224 0.000000
0.053072 0.028313 0.000000
0.053935 0.028401 0.000000
0.054805 0.028489 0.000000
0.055681 0.028577 0.000000
0.056564 0.028664 0.000000
0.057454 0.028752 0.000000
0.058350 0.028839 0.000000
0.059253 0.028925 0.000000
0.060162 0.029012 0.000000
0.061078 0.029098 0.000000
0.062001 0.029184 0.000000
0.062929 0.029270 0.000000
0.063864 0.029355 0.000000
0.064806 0.029440 0.000000
0.065753 0.029525 0.000000
0.066707 0.029610 0.000000
0.067667 0.029695 0.000000
0.068632 0.029779 0.000000
0.069604 0.029863 0.000000
0.070582 0.029947 0.000000
0.071565 0.030030 0.000000
0.072555 0.030113 0.000000
0.073550 0.030196 0.000000
0.074551 0.030279 0.000000
0.075557 0.030362 0.000000
0.076569 0.030444 0.000000
0.077587 0.030526 0.000000
0.078610 0.030608 0.000000
0.079638 0.030690 0.000000
0.080672 0.030772 0.000000
0.081711 0.030853 0.000000
0.082755 0.030934 0.000000
0.083804 0.031015 0.000000
0.084858 0.031096 0.000000
0.085917 0.031176 0.000000
0.086981 0.031256 0.000000
0.088049 0.031336 0.000000
0.089123 0.031416 0.000000
0.090201 0.031496 0.000000
0.091284 0.031575 0.000000
0.092371 0.031654 0.000000
0.093462 0.031733 0.000000
0.094558 0.031812 0.000000
0.095658 0.031891 0.000000
0.096763 0.031969 0.000000
0.097871 0.032048 0.000000
0.098984 0.032126 0.000000
0.100100 0.032204 0.000000
0.101220 0.032281 0.000000
0.102344 0.032359 0.000000
0.103472 0.032436 0.000000
0.104603 0.032513 0.000000
0.105738 0.032590 0.000000
0.106877 0.032667 0.000000
0.108018 0.032744 0.000000
0.109163 0.032820 0.000000
0.110311 0.032896 0.000000
0.111463 0.032972 0.000000
0.112617 0.033048 0.000000
0.113774 0.033124 0.000000
0.114934 0.033199 0.000000
0.116097 0.033275 0.000000
0.117262 0.033350 0.000000
0.118430 0.033425 0.000000
0.119601 0.033500 0.000000
0.120774 0.033575 0.000000
0.121949 0.033649 0.000000
0.123126 0.033724 0.000000
0.124306 0.033798 0.000000
0.125487 0.033872 0.000000
0.126671 0.033946 0.000000
0.127856 0.034019 0.000000
0.129043 0.034093 0.000000
0.130232 0.034166 0.000000
0.131422 0.034240 0.000000
0.132613 0.034313 0.000000
0.133807 0.034386 0.000000
0.135001 0.034458 0.000000
0.136196 0.034531 0.000000
0.137393 0.034603 0.000000
0.138591 0.034676 0.000000
0.139789 0.034748 0.000000
0.140989 0.034820 0.000000
0.142189 0.034892 0.000000
0.143389 0.034963 0.000000
0.144591 0.035035 0.000000
0.145792 0.035106 0.000000
0.146994 0.035178 0.000000
0.148196 0.035249 0.000000
0.149399 0.035320 0.000000
0.150601 0.035391 0.000000
0.151804 0.035461 0.000000
0.153006 0.035532 0.000000
0.154208 0.035602 0.000000
0.155409 0.035673 0.000000
0.156611 0.035743 0.000000
0.157811 0.035813 0.000000
0.159011 0.035883 0.000000
0.160211 0.035953 0.000000
0.161409 0.036022 0.000000
0.162607 0.036092 0.000000
0.163804 0.036161 0.000000
0.164999 0.036230 0.000000
0.166193 0.036299 0.000000
0.167387 0.036368 0.000000
0.168578 0.036437 0.000000
0.169768 0.036506 0.000000
0.170957 0.036574 0.000000
0.172144 0.036643 0.000000
0.173329 0.036711 0.000000
0.174513 0.036779 0.000000
0.175694 0.036847 0.000000
0.176874 0.036915 0.000000
0.178051 0.036983 0.000000
0.179226 0.037051 0.000000
0.180399 0.037118 0.000000
0.181570 0.037186 0.000000
0.182738 0.037253 0.000000
0.183903 0.037320 0.000000
0.185066 0.037387 0.000000
0.186226 0.037454 0.000000
0.187383 0.037521 0.000000
0.188537 0.037588 0.000000
0.189689 0.037654 0.000000
0.190837 0.037721 0.000000
0.191982 0.037787 0.000000
0.193123 0.037853 0.000000
0.194262 0.037919 0.000000
0.195397 0.037985 0.000000
0.196528 0.038051 0.000000
0.197656 0.038117 0.000000
0.198780 0.038183 0.000000
0.199900 0.038248 0.000000
0.201016 0.038314 0.000000
0.202129 0.038379 0.000000
0.203237 0.038444 0.000000
0.204342 0.038509 0.000000
0.205442 0.038574 0.000000
0.206538 0.038639 0.000000
0.207629 0.038704 0.000000
0.208716 0.038769 0.000000
0.209799 0.038833 0.000000
0.210877 0.038898 0.000000
0.211951 0.038962 0.000000
0.213019 0.039026 0.000000
0.214083 0.039090 0.000000
0.215142 0.039154 0.000000
0.216196 0.039218 0.000000
0.217245 0.039282 0.000000
0.218289 0.039346 0.000000
0.219328 0.039409 0.000000
0.220362 0.039473 0.000000
0.221390 0.039536 0.000000
0.222413 0.039600 0.000000
0.223431 0.039663 0.000000
0.224443 0.039726 0.000000
0.225449 0.039789 0.000000
0.226450 0.039852 0.000000
0.227445 0.039915 0.000000
0.228435 0.039977 0.000000
0.229418 0.040040 0.000000
0.230396 0.040103 0.000000
0.231368 0.040165 0.000000
0.232333 0.040227 0.000000
0.233293 0.040290 0.000000
0.234247 0.040352 0.000000
0.235194 0.040414 0.000000
0.236136 0.040476 0.000000
0.237071 0.040537 0.000000
0.237999 0.040599 0.000000
0.238922 0.040661 0.000000
0.239838 0.040722 0.000000
0.240747 0.040784 0.000000
0.241650 0.040845 0.000000
0.242546 0.040907 0.000000
0.243436 0.040968 0.000000
0.244319 0.041029 0.000000
0.245195 0.041090 0.000000
0.246065 0.041151 0.000000
0.246928 0.041212 0.000000
0.247784 0.041272 0.000000
0.248633 0.041333 0.000000
0.249475 0.041394 0.000000
0.250310 0.041454 0.000000
0.251138 0.041514 0.000000
0.251959 0.041575 0.000000
0.252774 0.041635 0.000000
0.253581 0.041695 0.000000
0.254380 0.041755 0.000000
0.255173 0.041815 0.000000
0.255959 0.041875 0.000000
0.256737 0.041935 0.000000
0.257508 0.041994 0.000000
0.258272 0.042054 0.000000
0.259028 0.042114 0.000000
0.259778 0.042173 0.000000
0.260519 0.042232 0.000000
0.261254 0.042292 0.000000
0.261981 0.042351 0.000000
0.262701 0.042410 0.000000
